chieff,p_iso_flat,p_ali_flat,p_iso_high,p_ali_high,p_iso_low,p_ali_low
0.457,0.2691999999999998,1.8302999999999983,0.4250999999999996,0.9836999999999991,0.07399999999999993,1.6692999999999985
0.458,0.2691999999999998,1.8302999999999983,0.4250999999999996,0.9836999999999991,0.07399999999999993,1.6692999999999985
0.459,0.2691999999999998,1.8302999999999983,0.4250999999999996,0.9836999999999991,0.07399999999999993,1.6692999999999985
0.46,0.24490000000000114,1.8450000000000086,0.4042000000000019,1.073100000000005,0.06200000000000029,1.5784000000000076
0.461,0.24490000000000114,1.8450000000000086,0.4042000000000019,1.073100000000005,0.06200000000000029,1.5784000000000076
0.462,0.24490000000000114,1.8450000000000086,0.4042000000000019,1.073100000000005,0.06200000000000029,1.5784000000000076
0.463,0.24490000000000114,1.8450000000000086,0.4042000000000019,1.073100000000005,0.06200000000000029,1.5784000000000076
0.464,0.24490000000000114,1.8450000000000086,0.4042000000000019,1.073100000000005,0.06200000000000029,1.5784000000000076
0.465,0.24490000000000114,1.8450000000000086,0.4042000000000019,1.073100000000005,0.06200000000000029,1.5784000000000076
0.466,0.24490000000000114,1.8450000000000086,0.4042000000000019,1.073100000000005,0.06200000000000029,1.5784000000000076
0.467,0.24490000000000114,1.8450000000000086,0.4042000000000019,1.073100000000005,0.06200000000000029,1.5784000000000076
0.468,0.24490000000000114,1.8450000000000086,0.4042000000000019,1.073100000000005,0.06200000000000029,1.5784000000000076
0.469,0.24490000000000114,1.8450000000000086,0.4042000000000019,1.073100000000005,0.06200000000000029,1.5784000000000076
0.47,0.2298999999999998,1.9024999999999983,0.38109999999999966,1.152099999999999,0.06589999999999994,1.5308999999999986
0.471,0.2298999999999998,1.9024999999999983,0.38109999999999966,1.152099999999999,0.06589999999999994,1.5308999999999986
0.472,0.2298999999999998,1.9024999999999983,0.38109999999999966,1.152099999999999,0.06589999999999994,1.5308999999999986
0.473,0.2298999999999998,1.9024999999999983,0.38109999999999966,1.152099999999999,0.06589999999999994,1.5308999999999986
0.474,0.2298999999999998,1.9024999999999983,0.38109999999999966,1.152099999999999,0.06589999999999994,1.5308999999999986
0.475,0.2298999999999998,1.9024999999999983,0.38109999999999966,1.152099999999999,0.06589999999999994,1.5308999999999986
0.476,0.2298999999999998,1.9024999999999983,0.38109999999999966,1.152099999999999,0.06589999999999994,1.5308999999999986
0.477,0.2298999999999998,1.9024999999999983,0.38109999999999966,1.152099999999999,0.06589999999999994,1.5308999999999986
0.478,0.2298999999999998,1.9024999999999983,0.38109999999999966,1.152099999999999,0.06589999999999994,1.5308999999999986
0.479,0.2298999999999998,1.9024999999999983,0.38109999999999966,1.152099999999999,0.06589999999999994,1.5308999999999986
0.48,0.2081999999999998,1.9378999999999982,0.3661999999999997,1.2409999999999988,0.052199999999999955,1.4545999999999988
0.481,0.2081999999999998,1.9378999999999982,0.3661999999999997,1.2409999999999988,0.052199999999999955,1.4545999999999988
0.482,0.2081999999999998,1.9378999999999982,0.3661999999999997,1.2409999999999988,0.052199999999999955,1.4545999999999988
0.483,0.2081999999999998,1.9378999999999982,0.3661999999999997,1.2409999999999988,0.052199999999999955,1.4545999999999988
0.484,0.2081999999999998,1.9378999999999982,0.3661999999999997,1.2409999999999988,0.052199999999999955,1.4545999999999988
0.485,0.2081999999999998,1.9378999999999982,0.3661999999999997,1.2409999999999988,0.052199999999999955,1.4545999999999988
0.486,0.2081999999999998,1.9378999999999982,0.3661999999999997,1.2409999999999988,0.052199999999999955,1.4545999999999988
0.487,0.2081999999999998,1.9378999999999982,0.3661999999999997,1.2409999999999988,0.052199999999999955,1.4545999999999988
0.488,0.2081999999999998,1.9378999999999982,0.3661999999999997,1.2409999999999988,0.052199999999999955,1.4545999999999988
0.489,0.2081999999999998,1.9378999999999982,0.3661999999999997,1.2409999999999988,0.052199999999999955,1.4545999999999988
0.49,0.18259999999999985,1.9898999999999982,0.3451999999999997,1.2847999999999988,0.04299999999999996,1.3689999999999987
0.491,0.18259999999999985,1.9898999999999982,0.3451999999999997,1.2847999999999988,0.04299999999999996,1.3689999999999987
0.492,0.18259999999999985,1.9898999999999982,0.3451999999999997,1.2847999999999988,0.04299999999999996,1.3689999999999987
0.493,0.18259999999999985,1.9898999999999982,0.3451999999999997,1.2847999999999988,0.04299999999999996,1.3689999999999987
0.494,0.18259999999999985,1.9898999999999982,0.3451999999999997,1.2847999999999988,0.04299999999999996,1.3689999999999987
0.495,0.18259999999999985,1.9898999999999982,0.3451999999999997,1.2847999999999988,0.04299999999999996,1.3689999999999987
0.496,0.18259999999999985,1.9898999999999982,0.3451999999999997,1.2847999999999988,0.04299999999999996,1.3689999999999987
0.497,0.18259999999999985,1.9898999999999982,0.3451999999999997,1.2847999999999988,0.04299999999999996,1.3689999999999987
0.498,0.18259999999999985,1.9898999999999982,0.3451999999999997,1.2847999999999988,0.04299999999999996,1.3689999999999987
0.499,0.18259999999999985,1.9898999999999982,0.3451999999999997,1.2847999999999988,0.04299999999999996,1.3689999999999987
0.5,0.17369999999999985,1.9777999999999982,0.3238999999999997,1.3876999999999988,0.037499999999999964,1.292199999999999
0.501,0.17369999999999985,1.9777999999999982,0.3238999999999997,1.3876999999999988,0.037499999999999964,1.292199999999999
0.502,0.17369999999999985,1.9777999999999982,0.3238999999999997,1.3876999999999988,0.037499999999999964,1.292199999999999
0.503,0.17369999999999985,1.9777999999999982,0.3238999999999997,1.3876999999999988,0.037499999999999964,1.292199999999999
0.504,0.17369999999999985,1.9777999999999982,0.3238999999999997,1.3876999999999988,0.037499999999999964,1.292199999999999
0.505,0.17369999999999985,1.9777999999999982,0.3238999999999997,1.3876999999999988,0.037499999999999964,1.292199999999999
0.506,0.17369999999999985,1.9777999999999982,0.3238999999999997,1.3876999999999988,0.037499999999999964,1.292199999999999
0.507,0.17369999999999985,1.9777999999999982,0.3238999999999997,1.3876999999999988,0.037499999999999964,1.292199999999999
0.508,0.17369999999999985,1.9777999999999982,0.3238999999999997,1.3876999999999988,0.037499999999999964,1.292199999999999
0.509,0.17369999999999985,1.9777999999999982,0.3238999999999997,1.3876999999999988,0.037499999999999964,1.292199999999999
0.51,0.15769999999999987,1.9334999999999982,0.2963999999999997,1.4524999999999986,0.03509999999999997,1.215199999999999
0.511,0.15769999999999987,1.9334999999999982,0.2963999999999997,1.4524999999999986,0.03509999999999997,1.215199999999999
0.512,0.15769999999999987,1.9334999999999982,0.2963999999999997,1.4524999999999986,0.03509999999999997,1.215199999999999
0.513,0.15769999999999987,1.9334999999999982,0.2963999999999997,1.4524999999999986,0.03509999999999997,1.215199999999999
0.514,0.15769999999999987,1.9334999999999982,0.2963999999999997,1.4524999999999986,0.03509999999999997,1.215199999999999
0.515,0.15769999999999987,1.9334999999999982,0.2963999999999997,1.4524999999999986,0.03509999999999997,1.215199999999999
0.516,0.15769999999999987,1.9334999999999982,0.2963999999999997,1.4524999999999986,0.03509999999999997,1.215199999999999
0.517,0.15769999999999987,1.9334999999999982,0.2963999999999997,1.4524999999999986,0.03509999999999997,1.215199999999999
0.518,0.15769999999999987,1.9334999999999982,0.2963999999999997,1.4524999999999986,0.03509999999999997,1.215199999999999
0.519,0.15769999999999987,1.9334999999999982,0.2963999999999997,1.4524999999999986,0.03509999999999997,1.215199999999999
0.52,0.14729999999999988,1.9016999999999982,0.29149999999999976,1.5407999999999986,0.03349999999999997,1.140899999999999
0.521,0.14729999999999988,1.9016999999999982,0.29149999999999976,1.5407999999999986,0.03349999999999997,1.140899999999999
0.522,0.14729999999999988,1.9016999999999982,0.29149999999999976,1.5407999999999986,0.03349999999999997,1.140899999999999
0.523,0.14729999999999988,1.9016999999999982,0.29149999999999976,1.5407999999999986,0.03349999999999997,1.140899999999999
0.524,0.14729999999999988,1.9016999999999982,0.29149999999999976,1.5407999999999986,0.03349999999999997,1.140899999999999
0.525,0.14729999999999988,1.9016999999999982,0.29149999999999976,1.5407999999999986,0.03349999999999997,1.140899999999999
0.526,0.14729999999999988,1.9016999999999982,0.29149999999999976,1.5407999999999986,0.03349999999999997,1.140899999999999
0.527,0.14729999999999988,1.9016999999999982,0.29149999999999976,1.5407999999999986,0.03349999999999997,1.140899999999999
0.528,0.14729999999999988,1.9016999999999982,0.29149999999999976,1.5407999999999986,0.03349999999999997,1.140899999999999
0.529,0.14729999999999988,1.9016999999999982,0.29149999999999976,1.5407999999999986,0.03349999999999997,1.140899999999999
0.53,0.13239999999999988,1.8566999999999982,0.26779999999999976,1.5982999999999985,0.028599999999999973,1.074999999999999
0.531,0.13239999999999988,1.8566999999999982,0.26779999999999976,1.5982999999999985,0.028599999999999973,1.074999999999999
0.532,0.13239999999999988,1.8566999999999982,0.26779999999999976,1.5982999999999985,0.028599999999999973,1.074999999999999
0.533,0.13239999999999988,1.8566999999999982,0.26779999999999976,1.5982999999999985,0.028599999999999973,1.074999999999999
0.534,0.13239999999999988,1.8566999999999982,0.26779999999999976,1.5982999999999985,0.028599999999999973,1.074999999999999
0.535,0.13239999999999988,1.8566999999999982,0.26779999999999976,1.5982999999999985,0.028599999999999973,1.074999999999999
0.536,0.13239999999999988,1.8566999999999982,0.26779999999999976,1.5982999999999985,0.028599999999999973,1.074999999999999
0.537,0.13239999999999988,1.8566999999999982,0.26779999999999976,1.5982999999999985,0.028599999999999973,1.074999999999999
0.538,0.13239999999999988,1.8566999999999982,0.26779999999999976,1.5982999999999985,0.028599999999999973,1.074999999999999
0.539,0.13239999999999988,1.8566999999999982,0.26779999999999976,1.5982999999999985,0.028599999999999973,1.074999999999999
0.54,0.1251999999999999,1.8205999999999984,0.25429999999999975,1.6732999999999985,0.025699999999999976,1.021099999999999
0.541,0.1251999999999999,1.8205999999999984,0.25429999999999975,1.6732999999999985,0.025699999999999976,1.021099999999999
0.542,0.1251999999999999,1.8205999999999984,0.25429999999999975,1.6732999999999985,0.025699999999999976,1.021099999999999
0.543,0.1251999999999999,1.8205999999999984,0.25429999999999975,1.6732999999999985,0.025699999999999976,1.021099999999999
0.544,0.1251999999999999,1.8205999999999984,0.25429999999999975,1.6732999999999985,0.025699999999999976,1.021099999999999
0.545,0.1251999999999999,1.8205999999999984,0.25429999999999975,1.6732999999999985,0.025699999999999976,1.021099999999999
0.546,0.1251999999999999,1.8205999999999984,0.25429999999999975,1.6732999999999985,0.025699999999999976,1.021099999999999
0.547,0.1251999999999999,1.8205999999999984,0.25429999999999975,1.6732999999999985,0.025699999999999976,1.021099999999999
0.548,0.1251999999999999,1.8205999999999984,0.25429999999999975,1.6732999999999985,0.025699999999999976,1.021099999999999
0.549,0.1251999999999999,1.8205999999999984,0.25429999999999975,1.6732999999999985,0.025699999999999976,1.021099999999999
0.55,0.1098999999999999,1.7860999999999985,0.23559999999999978,1.7232999999999985,0.019399999999999983,0.9417999999999992
0.551,0.1098999999999999,1.7860999999999985,0.23559999999999978,1.7232999999999985,0.019399999999999983,0.9417999999999992
0.552,0.1098999999999999,1.7860999999999985,0.23559999999999978,1.7232999999999985,0.019399999999999983,0.9417999999999992
0.553,0.1098999999999999,1.7860999999999985,0.23559999999999978,1.7232999999999985,0.019399999999999983,0.9417999999999992
0.554,0.1098999999999999,1.7860999999999985,0.23559999999999978,1.7232999999999985,0.019399999999999983,0.9417999999999992
0.555,0.1098999999999999,1.7860999999999985,0.23559999999999978,1.7232999999999985,0.019399999999999983,0.9417999999999992
0.556,0.1098999999999999,1.7860999999999985,0.23559999999999978,1.7232999999999985,0.019399999999999983,0.9417999999999992
0.557,0.1098999999999999,1.7860999999999985,0.23559999999999978,1.7232999999999985,0.019399999999999983,0.9417999999999992
0.558,0.1098999999999999,1.7860999999999985,0.23559999999999978,1.7232999999999985,0.019399999999999983,0.9417999999999992
0.559,0.1098999999999999,1.7860999999999985,0.23559999999999978,1.7232999999999985,0.019399999999999983,0.9417999999999992
0.56,0.10320000000000105,1.7319000000000175,0.21770000000000223,1.7750000000000181,0.018200000000000185,0.8678000000000088
0.561,0.10320000000000105,1.7319000000000175,0.21770000000000223,1.7750000000000181,0.018200000000000185,0.8678000000000088
0.562,0.10320000000000105,1.7319000000000175,0.21770000000000223,1.7750000000000181,0.018200000000000185,0.8678000000000088
0.563,0.10320000000000105,1.7319000000000175,0.21770000000000223,1.7750000000000181,0.018200000000000185,0.8678000000000088
0.564,0.10320000000000105,1.7319000000000175,0.21770000000000223,1.7750000000000181,0.018200000000000185,0.8678000000000088
0.565,0.10320000000000105,1.7319000000000175,0.21770000000000223,1.7750000000000181,0.018200000000000185,0.8678000000000088
0.566,0.10320000000000105,1.7319000000000175,0.21770000000000223,1.7750000000000181,0.018200000000000185,0.8678000000000088
0.567,0.10320000000000105,1.7319000000000175,0.21770000000000223,1.7750000000000181,0.018200000000000185,0.8678000000000088
0.568,0.10320000000000105,1.7319000000000175,0.21770000000000223,1.7750000000000181,0.018200000000000185,0.8678000000000088
0.569,0.10320000000000105,1.7319000000000175,0.21770000000000223,1.7750000000000181,0.018200000000000185,0.8678000000000088
0.57,0.09319999999999992,1.6964999999999986,0.2012999999999998,1.8416999999999983,0.014599999999999986,0.8286999999999992
0.571,0.09319999999999992,1.6964999999999986,0.2012999999999998,1.8416999999999983,0.014599999999999986,0.8286999999999992
0.572,0.09319999999999992,1.6964999999999986,0.2012999999999998,1.8416999999999983,0.014599999999999986,0.8286999999999992
0.573,0.09319999999999992,1.6964999999999986,0.2012999999999998,1.8416999999999983,0.014599999999999986,0.8286999999999992
0.574,0.09319999999999992,1.6964999999999986,0.2012999999999998,1.8416999999999983,0.014599999999999986,0.8286999999999992
0.575,0.09319999999999992,1.6964999999999986,0.2012999999999998,1.8416999999999983,0.014599999999999986,0.8286999999999992
0.576,0.09319999999999992,1.6964999999999986,0.2012999999999998,1.8416999999999983,0.014599999999999986,0.8286999999999992
0.577,0.09319999999999992,1.6964999999999986,0.2012999999999998,1.8416999999999983,0.014599999999999986,0.8286999999999992
0.578,0.09319999999999992,1.6964999999999986,0.2012999999999998,1.8416999999999983,0.014599999999999986,0.8286999999999992
0.579,0.09319999999999992,1.6964999999999986,0.2012999999999998,1.8416999999999983,0.014599999999999986,0.8286999999999992
0.58,0.08249999999999992,1.6584999999999985,0.18989999999999982,1.8756999999999984,0.014099999999999988,0.7700999999999993
0.581,0.08249999999999992,1.6584999999999985,0.18989999999999982,1.8756999999999984,0.014099999999999988,0.7700999999999993
0.582,0.08249999999999992,1.6584999999999985,0.18989999999999982,1.8756999999999984,0.014099999999999988,0.7700999999999993
0.583,0.08249999999999992,1.6584999999999985,0.18989999999999982,1.8756999999999984,0.014099999999999988,0.7700999999999993
0.584,0.08249999999999992,1.6584999999999985,0.18989999999999982,1.8756999999999984,0.014099999999999988,0.7700999999999993
0.585,0.08249999999999992,1.6584999999999985,0.18989999999999982,1.8756999999999984,0.014099999999999988,0.7700999999999993
0.586,0.08249999999999992,1.6584999999999985,0.18989999999999982,1.8756999999999984,0.014099999999999988,0.7700999999999993
