chieff,FI,FA,HI,HA,LI,LA,FI0p5,FA0p5,HI0p5,HA0p5,LI0p5,LA0p5
0.266,0.8560999999999992,1.0703999999999991,0.9234999999999992,0.20679999999999982,0.6031999999999994,2.171199999999998,0.7852999999999993,1.1718999999999988,0.8946999999999992,0.2584999999999998,0.5747999999999994,2.162899999999998
0.267,0.8560999999999992,1.0703999999999991,0.9234999999999992,0.20679999999999982,0.6031999999999994,2.171199999999998,0.7852999999999993,1.1718999999999988,0.8946999999999992,0.2584999999999998,0.5747999999999994,2.162899999999998
0.268,0.8560999999999992,1.0703999999999991,0.9234999999999992,0.20679999999999982,0.6031999999999994,2.171199999999998,0.7852999999999993,1.1718999999999988,0.8946999999999992,0.2584999999999998,0.5747999999999994,2.162899999999998
0.269,0.8560999999999992,1.0703999999999991,0.9234999999999992,0.20679999999999982,0.6031999999999994,2.171199999999998,0.7852999999999993,1.1718999999999988,0.8946999999999992,0.2584999999999998,0.5747999999999994,2.162899999999998
0.27,0.8048999999999993,1.094699999999999,0.8915999999999992,0.2148999999999998,0.5466999999999995,2.180499999999998,0.7797999999999993,1.2592999999999988,0.8833999999999992,0.27749999999999975,0.5293999999999995,2.143199999999998
0.271,0.8048999999999993,1.094699999999999,0.8915999999999992,0.2148999999999998,0.5466999999999995,2.180499999999998,0.7797999999999993,1.2592999999999988,0.8833999999999992,0.27749999999999975,0.5293999999999995,2.143199999999998
0.272,0.8048999999999993,1.094699999999999,0.8915999999999992,0.2148999999999998,0.5466999999999995,2.180499999999998,0.7797999999999993,1.2592999999999988,0.8833999999999992,0.27749999999999975,0.5293999999999995,2.143199999999998
0.273,0.8048999999999993,1.094699999999999,0.8915999999999992,0.2148999999999998,0.5466999999999995,2.180499999999998,0.7797999999999993,1.2592999999999988,0.8833999999999992,0.27749999999999975,0.5293999999999995,2.143199999999998
0.274,0.8048999999999993,1.094699999999999,0.8915999999999992,0.2148999999999998,0.5466999999999995,2.180499999999998,0.7797999999999993,1.2592999999999988,0.8833999999999992,0.27749999999999975,0.5293999999999995,2.143199999999998
0.275,0.8048999999999993,1.094699999999999,0.8915999999999992,0.2148999999999998,0.5466999999999995,2.180499999999998,0.7797999999999993,1.2592999999999988,0.8833999999999992,0.27749999999999975,0.5293999999999995,2.143199999999998
0.276,0.8048999999999993,1.094699999999999,0.8915999999999992,0.2148999999999998,0.5466999999999995,2.180499999999998,0.7797999999999993,1.2592999999999988,0.8833999999999992,0.27749999999999975,0.5293999999999995,2.143199999999998
0.277,0.8048999999999993,1.094699999999999,0.8915999999999992,0.2148999999999998,0.5466999999999995,2.180499999999998,0.7797999999999993,1.2592999999999988,0.8833999999999992,0.27749999999999975,0.5293999999999995,2.143199999999998
0.278,0.8048999999999993,1.094699999999999,0.8915999999999992,0.2148999999999998,0.5466999999999995,2.180499999999998,0.7797999999999993,1.2592999999999988,0.8833999999999992,0.27749999999999975,0.5293999999999995,2.143199999999998
0.279,0.8048999999999993,1.094699999999999,0.8915999999999992,0.2148999999999998,0.5466999999999995,2.180499999999998,0.7797999999999993,1.2592999999999988,0.8833999999999992,0.27749999999999975,0.5293999999999995,2.143199999999998
0.28,0.7773000000000037,1.1398000000000055,0.865400000000004,0.23880000000000112,0.5008000000000024,2.1863000000000103,0.7373000000000035,1.2631000000000059,0.862500000000004,0.2993000000000014,0.4856000000000023,2.1556000000000104
0.281,0.7773000000000037,1.1398000000000055,0.865400000000004,0.23880000000000112,0.5008000000000024,2.1863000000000103,0.7373000000000035,1.2631000000000059,0.862500000000004,0.2993000000000014,0.4856000000000023,2.1556000000000104
0.282,0.7773000000000037,1.1398000000000055,0.865400000000004,0.23880000000000112,0.5008000000000024,2.1863000000000103,0.7373000000000035,1.2631000000000059,0.862500000000004,0.2993000000000014,0.4856000000000023,2.1556000000000104
0.283,0.7773000000000037,1.1398000000000055,0.865400000000004,0.23880000000000112,0.5008000000000024,2.1863000000000103,0.7373000000000035,1.2631000000000059,0.862500000000004,0.2993000000000014,0.4856000000000023,2.1556000000000104
0.284,0.7773000000000037,1.1398000000000055,0.865400000000004,0.23880000000000112,0.5008000000000024,2.1863000000000103,0.7373000000000035,1.2631000000000059,0.862500000000004,0.2993000000000014,0.4856000000000023,2.1556000000000104
0.285,0.7773000000000037,1.1398000000000055,0.865400000000004,0.23880000000000112,0.5008000000000024,2.1863000000000103,0.7373000000000035,1.2631000000000059,0.862500000000004,0.2993000000000014,0.4856000000000023,2.1556000000000104
0.286,0.7773000000000037,1.1398000000000055,0.865400000000004,0.23880000000000112,0.5008000000000024,2.1863000000000103,0.7373000000000035,1.2631000000000059,0.862500000000004,0.2993000000000014,0.4856000000000023,2.1556000000000104
0.287,0.7773000000000037,1.1398000000000055,0.865400000000004,0.23880000000000112,0.5008000000000024,2.1863000000000103,0.7373000000000035,1.2631000000000059,0.862500000000004,0.2993000000000014,0.4856000000000023,2.1556000000000104
0.288,0.7773000000000037,1.1398000000000055,0.865400000000004,0.23880000000000112,0.5008000000000024,2.1863000000000103,0.7373000000000035,1.2631000000000059,0.862500000000004,0.2993000000000014,0.4856000000000023,2.1556000000000104
0.289,0.7773000000000037,1.1398000000000055,0.865400000000004,0.23880000000000112,0.5008000000000024,2.1863000000000103,0.7373000000000035,1.2631000000000059,0.862500000000004,0.2993000000000014,0.4856000000000023,2.1556000000000104
0.29,0.7295999999999994,1.1901999999999988,0.8422999999999993,0.27249999999999974,0.4597999999999996,2.204299999999998,0.6979999999999994,1.3263999999999987,0.8353999999999993,0.35189999999999966,0.4364999999999996,2.120099999999998
0.291,0.7295999999999994,1.1901999999999988,0.8422999999999993,0.27249999999999974,0.4597999999999996,2.204299999999998,0.6979999999999994,1.3263999999999987,0.8353999999999993,0.35189999999999966,0.4364999999999996,2.120099999999998
0.292,0.7295999999999994,1.1901999999999988,0.8422999999999993,0.27249999999999974,0.4597999999999996,2.204299999999998,0.6979999999999994,1.3263999999999987,0.8353999999999993,0.35189999999999966,0.4364999999999996,2.120099999999998
0.293,0.7295999999999994,1.1901999999999988,0.8422999999999993,0.27249999999999974,0.4597999999999996,2.204299999999998,0.6979999999999994,1.3263999999999987,0.8353999999999993,0.35189999999999966,0.4364999999999996,2.120099999999998
0.294,0.7295999999999994,1.1901999999999988,0.8422999999999993,0.27249999999999974,0.4597999999999996,2.204299999999998,0.6979999999999994,1.3263999999999987,0.8353999999999993,0.35189999999999966,0.4364999999999996,2.120099999999998
0.295,0.7295999999999994,1.1901999999999988,0.8422999999999993,0.27249999999999974,0.4597999999999996,2.204299999999998,0.6979999999999994,1.3263999999999987,0.8353999999999993,0.35189999999999966,0.4364999999999996,2.120099999999998
0.296,0.7295999999999994,1.1901999999999988,0.8422999999999993,0.27249999999999974,0.4597999999999996,2.204299999999998,0.6979999999999994,1.3263999999999987,0.8353999999999993,0.35189999999999966,0.4364999999999996,2.120099999999998
0.297,0.7295999999999994,1.1901999999999988,0.8422999999999993,0.27249999999999974,0.4597999999999996,2.204299999999998,0.6979999999999994,1.3263999999999987,0.8353999999999993,0.35189999999999966,0.4364999999999996,2.120099999999998
0.298,0.7295999999999994,1.1901999999999988,0.8422999999999993,0.27249999999999974,0.4597999999999996,2.204299999999998,0.6979999999999994,1.3263999999999987,0.8353999999999993,0.35189999999999966,0.4364999999999996,2.120099999999998
0.299,0.7295999999999994,1.1901999999999988,0.8422999999999993,0.27249999999999974,0.4597999999999996,2.204299999999998,0.6979999999999994,1.3263999999999987,0.8353999999999993,0.35189999999999966,0.4364999999999996,2.120099999999998
0.3,0.7193999999999994,1.2287999999999988,0.8195999999999992,0.3053999999999997,0.4199999999999996,2.200399999999998,0.6539999999999994,1.3714999999999988,0.8040999999999993,0.3864999999999996,0.4230999999999996,2.093599999999998
0.301,0.7193999999999994,1.2287999999999988,0.8195999999999992,0.3053999999999997,0.4199999999999996,2.200399999999998,0.6539999999999994,1.3714999999999988,0.8040999999999993,0.3864999999999996,0.4230999999999996,2.093599999999998
0.302,0.7193999999999994,1.2287999999999988,0.8195999999999992,0.3053999999999997,0.4199999999999996,2.200399999999998,0.6539999999999994,1.3714999999999988,0.8040999999999993,0.3864999999999996,0.4230999999999996,2.093599999999998
0.303,0.7193999999999994,1.2287999999999988,0.8195999999999992,0.3053999999999997,0.4199999999999996,2.200399999999998,0.6539999999999994,1.3714999999999988,0.8040999999999993,0.3864999999999996,0.4230999999999996,2.093599999999998
0.304,0.7193999999999994,1.2287999999999988,0.8195999999999992,0.3053999999999997,0.4199999999999996,2.200399999999998,0.6539999999999994,1.3714999999999988,0.8040999999999993,0.3864999999999996,0.4230999999999996,2.093599999999998
0.305,0.7193999999999994,1.2287999999999988,0.8195999999999992,0.3053999999999997,0.4199999999999996,2.200399999999998,0.6539999999999994,1.3714999999999988,0.8040999999999993,0.3864999999999996,0.4230999999999996,2.093599999999998
0.306,0.7193999999999994,1.2287999999999988,0.8195999999999992,0.3053999999999997,0.4199999999999996,2.200399999999998,0.6539999999999994,1.3714999999999988,0.8040999999999993,0.3864999999999996,0.4230999999999996,2.093599999999998
0.307,0.7193999999999994,1.2287999999999988,0.8195999999999992,0.3053999999999997,0.4199999999999996,2.200399999999998,0.6539999999999994,1.3714999999999988,0.8040999999999993,0.3864999999999996,0.4230999999999996,2.093599999999998
0.308,0.7193999999999994,1.2287999999999988,0.8195999999999992,0.3053999999999997,0.4199999999999996,2.200399999999998,0.6539999999999994,1.3714999999999988,0.8040999999999993,0.3864999999999996,0.4230999999999996,2.093599999999998
0.309,0.7193999999999994,1.2287999999999988,0.8195999999999992,0.3053999999999997,0.4199999999999996,2.200399999999998,0.6539999999999994,1.3714999999999988,0.8040999999999993,0.3864999999999996,0.4230999999999996,2.093599999999998
0.31,0.6679999999999994,1.2649999999999988,0.7877999999999993,0.3316999999999997,0.38529999999999964,2.168499999999998,0.6283999999999994,1.4172999999999987,0.7974999999999993,0.4269999999999996,0.38869999999999966,2.069999999999998
0.311,0.6679999999999994,1.2649999999999988,0.7877999999999993,0.3316999999999997,0.38529999999999964,2.168499999999998,0.6283999999999994,1.4172999999999987,0.7974999999999993,0.4269999999999996,0.38869999999999966,2.069999999999998
0.312,0.6679999999999994,1.2649999999999988,0.7877999999999993,0.3316999999999997,0.38529999999999964,2.168499999999998,0.6283999999999994,1.4172999999999987,0.7974999999999993,0.4269999999999996,0.38869999999999966,2.069999999999998
0.313,0.6679999999999994,1.2649999999999988,0.7877999999999993,0.3316999999999997,0.38529999999999964,2.168499999999998,0.6283999999999994,1.4172999999999987,0.7974999999999993,0.4269999999999996,0.38869999999999966,2.069999999999998
0.314,0.6679999999999994,1.2649999999999988,0.7877999999999993,0.3316999999999997,0.38529999999999964,2.168499999999998,0.6283999999999994,1.4172999999999987,0.7974999999999993,0.4269999999999996,0.38869999999999966,2.069999999999998
0.315,0.6679999999999994,1.2649999999999988,0.7877999999999993,0.3316999999999997,0.38529999999999964,2.168499999999998,0.6283999999999994,1.4172999999999987,0.7974999999999993,0.4269999999999996,0.38869999999999966,2.069999999999998
0.316,0.6679999999999994,1.2649999999999988,0.7877999999999993,0.3316999999999997,0.38529999999999964,2.168499999999998,0.6283999999999994,1.4172999999999987,0.7974999999999993,0.4269999999999996,0.38869999999999966,2.069999999999998
0.317,0.6679999999999994,1.2649999999999988,0.7877999999999993,0.3316999999999997,0.38529999999999964,2.168499999999998,0.6283999999999994,1.4172999999999987,0.7974999999999993,0.4269999999999996,0.38869999999999966,2.069999999999998
0.318,0.6679999999999994,1.2649999999999988,0.7877999999999993,0.3316999999999997,0.38529999999999964,2.168499999999998,0.6283999999999994,1.4172999999999987,0.7974999999999993,0.4269999999999996,0.38869999999999966,2.069999999999998
0.319,0.6679999999999994,1.2649999999999988,0.7877999999999993,0.3316999999999997,0.38529999999999964,2.168499999999998,0.6283999999999994,1.4172999999999987,0.7974999999999993,0.4269999999999996,0.38869999999999966,2.069999999999998
0.32,0.6526999999999994,1.3125999999999989,0.7592999999999993,0.35739999999999966,0.3535999999999997,2.208099999999998,0.5997999999999994,1.4643999999999986,0.7511999999999993,0.4627999999999996,0.35139999999999966,2.036399999999998
0.321,0.6526999999999994,1.3125999999999989,0.7592999999999993,0.35739999999999966,0.3535999999999997,2.208099999999998,0.5997999999999994,1.4643999999999986,0.7511999999999993,0.4627999999999996,0.35139999999999966,2.036399999999998
0.322,0.6526999999999994,1.3125999999999989,0.7592999999999993,0.35739999999999966,0.3535999999999997,2.208099999999998,0.5997999999999994,1.4643999999999986,0.7511999999999993,0.4627999999999996,0.35139999999999966,2.036399999999998
0.323,0.6526999999999994,1.3125999999999989,0.7592999999999993,0.35739999999999966,0.3535999999999997,2.208099999999998,0.5997999999999994,1.4643999999999986,0.7511999999999993,0.4627999999999996,0.35139999999999966,2.036399999999998
0.324,0.6526999999999994,1.3125999999999989,0.7592999999999993,0.35739999999999966,0.3535999999999997,2.208099999999998,0.5997999999999994,1.4643999999999986,0.7511999999999993,0.4627999999999996,0.35139999999999966,2.036399999999998
0.325,0.6526999999999994,1.3125999999999989,0.7592999999999993,0.35739999999999966,0.3535999999999997,2.208099999999998,0.5997999999999994,1.4643999999999986,0.7511999999999993,0.4627999999999996,0.35139999999999966,2.036399999999998
0.326,0.6526999999999994,1.3125999999999989,0.7592999999999993,0.35739999999999966,0.3535999999999997,2.208099999999998,0.5997999999999994,1.4643999999999986,0.7511999999999993,0.4627999999999996,0.35139999999999966,2.036399999999998
0.327,0.6526999999999994,1.3125999999999989,0.7592999999999993,0.35739999999999966,0.3535999999999997,2.208099999999998,0.5997999999999994,1.4643999999999986,0.7511999999999993,0.4627999999999996,0.35139999999999966,2.036399999999998
0.328,0.6526999999999994,1.3125999999999989,0.7592999999999993,0.35739999999999966,0.3535999999999997,2.208099999999998,0.5997999999999994,1.4643999999999986,0.7511999999999993,0.4627999999999996,0.35139999999999966,2.036399999999998
0.329,0.6526999999999994,1.3125999999999989,0.7592999999999993,0.35739999999999966,0.3535999999999997,2.208099999999998,0.5997999999999994,1.4643999999999986,0.7511999999999993,0.4627999999999996,0.35139999999999966,2.036399999999998
0.33,0.6096999999999995,1.3392999999999988,0.7389999999999993,0.39719999999999966,0.3248999999999997,2.1630999999999982,0.5754999999999995,1.5030999999999985,0.7265999999999994,0.5117999999999996,0.3343999999999997,2.0088999999999984
0.331,0.6096999999999995,1.3392999999999988,0.7389999999999993,0.39719999999999966,0.3248999999999997,2.1630999999999982,0.5754999999999995,1.5030999999999985,0.7265999999999994,0.5117999999999996,0.3343999999999997,2.0088999999999984
