GW150914,LVT151012,GW151226,GW170104
0.15377845905384424,0.12665643346701333,0.40046939052321817,-0.16658476741145195
0.03481689127593314,0.054359808845224636,0.15519804737798462,-0.2858043255037064
-0.05318919989049899,0.08738288544854149,0.2720442478846564,0.002757453604858656
-0.04727629266575476,0.09474116248747012,0.13617985286243756,-0.12491093068800517
-0.03761073736838677,-0.029840624517454808,0.22113102876073482,-0.3128270148431817
-0.204102600954823,0.1597049101774197,0.29973255134571425,-0.2082803689001344
-0.0215773348780441,0.03348389377041804,0.11091682891693433,-0.2553962756624545
-0.12105092488186488,-0.13947271109933473,0.17952405127746632,-0.35558083154114617
-0.26843307924006576,-0.005876562173118512,0.16861229945052433,-0.024249506438209376
0.011043208656227682,-0.014832512050263123,0.3180680884726237,0.07706885770328592
0.012474293499700764,-0.12045966020976553,0.22682709195887446,0.045294429623658095
-0.023709611735240076,-0.17218929808995567,0.24431642953058222,-0.39823417251936405
0.04347998407622897,0.016147965232285406,0.26888828095334844,0.1254156299868569
-0.1350039445790492,0.06920444165394019,0.19370394315709893,-0.23800927105268155
-0.047296411117313725,-0.07150375645711496,0.11294706551628332,-0.2251941559104328
0.024081624518054373,0.1479670083883147,0.05908495666563232,-0.0900227601993675
-0.05301620598085804,-0.11651332953320247,0.19524613465817206,-0.16211493180059108
-0.19065998223838274,-0.08046123047299626,0.22207700019640886,-0.06584789799198955
0.012119872017426592,-0.0584462322015527,0.21350821170767303,0.01420328478763247
-0.039961614440600236,-0.08346300881070105,0.36974755123828257,-0.32672711326533255
-0.10934764066881664,0.02899897025715265,0.19033801790621424,-0.06728738165429599
-0.0576216550503663,-0.07806745886099756,0.1853783975524308,0.10522289581884808
-0.13577583877213018,-0.1601462860192863,0.3505174039355408,-0.34944111141766365
0.03131226457215805,0.008378820856510736,0.12109473484200482,-0.39159353986835216
-0.20313565606683687,0.030476550855619313,0.19758887330171257,-0.2418693461624633
0.037254724968861466,0.009166024479970204,0.23474440985134395,0.0007245039850410778
-0.09166977313186067,-0.19267746345009398,0.2270445914645987,-0.1622989824932868
-0.052906602317801234,-0.18208487295825504,0.28556917873551196,0.0977561053497138
0.05496371081442737,0.2014435640192398,0.23745876634458343,-0.3953667877171891
-0.11123354345557829,-0.1814525506568847,0.33550550614913843,-0.11118300630044427
0.025113570019939635,-0.20462534965954726,0.2880918127009168,-0.26446464541552905
0.03147110705814324,-0.07798780933221387,0.2325895008506564,0.10110890561248906
-0.07927602366955078,0.024476629959048604,0.25740736032032435,-0.13222320882860183
-0.09304447753200548,-0.023605695456685654,0.3892444732717446,0.023898223324602536
0.051809286882741876,-0.09699813231428142,0.269051516287938,-0.01484707818359951
-0.07501869465017137,-0.02528501561524289,0.13566165099004063,0.02037616058012623
-0.2480866644420172,0.2669395815390093,0.20847337617783782,-0.16336567697457435
-0.10106236898002033,-0.1915682158165481,0.22482437028321178,-0.38443796528612756
-0.0328721578906471,0.1720349161218871,0.27074094778986874,-0.006472351772746424
-0.003433295800546042,-0.1543440735445751,0.23706402026756945,0.06924852299841602
-0.06254367909323937,-0.06653140332782422,0.07004731214974991,-0.07452750511674336
0.023124971737901,-0.004160351974617522,0.12511534048416262,0.047045066409967334
0.001309137568348967,-0.10505430103270358,0.13463099496990155,-0.2793729152759214
-0.17385631174918764,0.10464443763409736,0.3101311144491241,-0.5429624864353066
-0.0988319633811691,-0.24985227040916838,0.2717731502355783,-0.13058055280046402
0.009329478983098202,0.1702380000599905,0.11824907050306863,-0.32201064315271605
-0.1322390525097304,-0.10465050867591305,0.40009941118092496,-0.15677499626557426
-0.008145908354963025,0.18717663605384188,0.17754768807283006,-0.06962646531443241
-0.0011197307589933952,0.31748918174432594,0.12156975411004821,-0.10802075831044589
0.056135572590294655,-0.0285440742785033,0.19526084759188098,-0.057116920148025996
0.02718559694038039,0.1557826254632517,0.2087693315553633,-0.13647527291860465
-0.01637279295796769,0.018150205154092647,0.24649121250927197,0.13817763725343224
-0.06028880456908119,0.1766142365835252,0.10458461625903034,-0.27069860362289366
-0.04427930228845845,-0.21511257994589617,0.2016434410209026,0.03251200777574065
0.08698576434596661,0.22614804554017864,0.27445300183573773,0.06988408298236787
-0.07732341964759416,0.18913599954196614,0.2401417795053866,-0.30392904477735916
-0.13442227413393903,0.1836188994545942,0.14974399299897323,0.08437791626173194
-0.1895557480230098,0.06369830649274998,0.42037421344692655,-0.16289844115647706
-0.08301402964613255,-0.1298742472065043,0.24870893245010275,0.0390616546571724
-0.046938947526144324,0.08220555241300767,0.0906081328969403,-0.0032095486541820484
-0.12882365650640887,0.05060404490367857,0.2750844191146246,0.15037444450117737
-0.2598240524625438,0.006131015734808432,0.13435517595023783,-0.2914583140224923
0.08706473468441728,0.009349764527383165,0.09978614738609717,-0.23341693616819192
-0.08302989331654403,0.016352935701849942,0.16071885499888622,0.0879846875371908
-0.036067925244128246,-0.0697731959130293,0.2558193113378536,-0.15673757777978373
0.04866795840692613,0.02828506137508946,0.14019535817361287,-0.07476584735845813
-0.18121145620069407,0.08751942500191268,0.28400284773599976,-0.2883830325205368
-0.14277164078845345,-0.1780136057765665,0.10444549330031809,0.030686410919882917
-0.04864947438609599,-0.0366591993301405,0.45909126069430833,-0.5471344488981793
-0.029454979385586125,-0.04135632098795195,0.29811932619654524,0.13785986708198056
-0.1893542507545053,0.15236117439293745,0.30773645207659395,-0.006186305801955172
-0.17794481807816948,0.08258980540746061,0.019290659702556945,-0.1279302218782876
-0.16060635788867955,-0.09244375911883491,0.15458097909852525,-0.43362889570142815
-0.33478682578798297,0.318244268335567,0.3041955178643231,-0.2899020780134822
-0.09204069113773737,-0.20958391484216007,0.337869226860815,-0.017052416694627634
-0.005327263879942187,0.08694911175773737,0.29783779458238197,-0.034908271085007395
0.014291136771127325,0.18970527608627993,0.26729238007597356,0.10207559352266457
-0.15028270593846954,0.1535844466569243,0.1697393298784795,0.03333223847377273
-0.07828447807712918,-0.18054303789090137,0.31951172899436364,-0.20679156648000563
-0.021456122716913613,-0.040008611486722,0.28677737368342293,-0.038613898197634666
0.004823552322261254,-0.027219189219763965,0.20743289502578874,-0.24147217957607672
-0.16732188570236917,0.36359358780409196,0.14800128370254562,-0.048236863718246606
-0.017639913373869123,0.0664431241074908,0.2108819317405039,-0.0789249241278242
0.06228580177438972,-0.03754031151028395,0.13513721328993877,0.1308463277535396
-0.16268782056576098,-0.3880540890716977,0.183136571012794,-0.38041664078785004
0.010562429526332642,-0.06966170862664782,0.2730536841668342,-0.27981665150367047
-0.08458230941846813,-0.1023425598430406,0.2034456314953135,0.02280520767596092
-0.10111768093908277,-0.2178201547326194,0.19213755141246405,-0.3167072920422517
-0.005486445317789468,0.023105520828019154,0.18416407168469942,-0.005776059881871673
-0.185549899233562,0.0552497469116195,0.17301305956744636,-0.22860178069482145
0.05673474031560115,0.0018579030052258225,0.13535671615528821,-0.22207732945192113
-0.025854135632586234,0.08614379153946779,0.3929398925886558,-0.181730677604532
-0.12484847773005231,0.07240160369664993,-0.07760728076523962,0.05964505528002603
-0.05013544650566104,0.016953831937547573,0.25138857640139006,-0.23988433874368115
0.0710752656514155,0.12240888316342402,0.29268980346327456,-0.48281658270278127
-0.032005773486444095,0.331096189112227,0.232776038281535,0.022937357942960035
-0.030151436036901087,0.06853855495907421,0.11266147252452076,-0.2843124575209721
-0.03961916791831194,-0.20170012369948132,0.21192322728530397,-0.2927134806270703
0.023571239245710737,0.0815964118952871,0.2326050921348207,-0.17990431274935204
-0.24036440471653234,0.09807644269314279,0.23817236119252216,-0.2652047121082372
-0.1603458584220076,-0.08843164411777411,0.19654097517164054,-0.03164932606515873
-0.1504883583634318,-0.2505901677037681,0.28313252957942603,-0.4778267568068576
-0.08250228632923572,-0.19112510226066726,0.39909303501763593,-0.0351616060324325
-0.012166511247785838,0.3081526057800879,0.1382887919420911,-0.19820838779959982
-0.15386941124273207,0.23844851081710913,0.18704512463951609,-0.2406664314553345
-0.1072518369907561,0.04813804871454095,0.5064273157914572,-0.19881702334419896
0.06275162032429446,0.01653808049336384,0.2718783979825022,0.14480801745222677
0.06262414202852286,0.21049044223726063,0.19671541706449222,-0.21575238344113623
-0.06432741708614713,0.17594279379592684,0.2509834114444142,-0.4274216429229851
0.1221326167813026,0.04787115635759484,0.115221253045842,0.1544508933879224
-0.06264427215946296,0.47930509966970725,0.2516624899022761,-0.029105699064358462
-0.22193619196815617,-0.034965474230187886,0.093538168379419,-0.2497261001067075
-0.04888426129878477,0.0986063544441735,0.24061952534036984,-0.3174825177272862
-0.19664079046935887,-0.0017428253957890078,0.20721861402859765,0.021960195866980198
0.06397670744770537,0.051084280500469696,0.2323787915420108,0.009854638589111259
-0.04764717008165472,0.1671154593954754,0.2942542633132028,-0.07802652672700687
-0.1642316428927475,-0.00780523143936237,0.3345942895860953,0.030073993140789623
-0.08708121996174645,0.026636622937953772,0.10907766468995293,-0.3275786630991102
0.0624954709256941,0.011132299330018487,0.04341826470811044,-0.07596370706369265
-0.18606892663018415,0.2619695463616724,0.08626602824309114,-0.24348057318560817
-0.16612180693029244,0.16120819572702816,0.2949978859302853,-0.26205629245697437
0.024673711515291755,0.118501923627281,0.12519517057123122,-0.020028048713101182
-0.06340731270265572,-0.07571229156013914,0.19892623561733996,-0.028527955792833376
-0.032509628527135445,-0.19849557207274837,0.28305092168674706,0.028036024310839486
-0.08925630786108296,0.15804697475528115,0.32081029149580714,-0.1928241508759273
-0.10064715654092411,0.07257880237040948,0.021792987658332846,-0.39185366241165775
0.0300206519035833,0.07176211543673204,0.2569548123467005,-0.0968478705870452
-0.019421738475416832,-0.19736415183770736,0.10568734641760451,-0.2661058459618209
-0.10836610016170208,-0.0018264471751488474,0.10581467723037272,-0.3656230393277887
0.09177025791764809,0.334572813537758,0.27494158953062914,0.19656960688583913
0.1267171090872023,-0.08762810031452328,0.12406287085806983,0.035927402651513785
0.08062407136838942,-0.19109585784071126,0.14919565990136896,0.03408370547907491
0.06727454104451944,-0.39257867356971826,0.239965747908266,-0.2771494841659077
0.013924130865134776,-0.022207946110289693,0.22893288300695933,-0.2644541440703724
-0.11864423521528447,-0.007102964714546401,0.34987971169277066,0.01934449975211952
-0.13516763829120182,0.07895844475652673,0.12423963101884337,0.02300438767455873
-0.1430555525404194,0.004130377448799944,0.2224320466921222,-0.04379330385538702
-0.02963511817347044,-0.03832011031586801,0.10207787423631397,-0.016559460468933182
-0.09259723643204892,0.010151119884362942,0.22594903112183445,0.07468671248128064
-0.22605599427103637,0.16807044950489167,0.3268871796044124,-0.0762444379118321
-0.061016786023096396,0.15056539001760505,0.10189905423133429,0.027690567040378145
-0.061046916578435806,-0.03415698533123696,0.19066823938228897,-0.32649228348503023
-0.10204817232752887,0.02547526281046398,0.04646076802282412,-0.05261317997356413
-0.06688109409424971,0.07334018298575692,0.202866990176423,-0.23716256177016679
-0.07666236538172122,-0.12698817205643917,0.07925963702594416,0.014975539730850973
-0.0535416817101929,-0.1129284257718329,0.11218603885095256,0.1865903028879971
-0.05053322020069943,0.08511314689329748,0.3207244629738244,-0.20731781490614687
-0.09029278041782457,-0.16479662269776307,0.20869802151664746,-0.3236495615349127
0.08653458250936849,-0.36540428744249326,0.09462412631690935,-0.010935207058351243
-0.09536611749522818,0.02828845261012804,0.10156041050513606,-0.04205696862899541
-0.05636505247647654,-0.08236018236187387,0.32672613759256597,-0.2533890810615907
-0.02780284587962599,-0.12947161369106722,0.3411893762620737,0.2386011307145613
-0.23789434762882483,-0.18527868549370283,0.1219781960327581,-0.24210829451333404
-0.03977933083866502,-0.1444849711648648,0.31756032690695807,-0.09302638644890734
0.008089985435326949,0.07032054556229922,0.03572675539848669,0.0066773959629489454
-0.05409479073848601,-0.021917000903652634,0.2943693915566784,0.24502067622614176
0.1323009392462837,0.08649659393231383,0.29241120667754117,-0.2547651723240491
0.04669727655751735,0.06411523372986162,0.26255781330616185,-0.12990215442973718
-0.19049982207670973,-0.28647770250495447,0.15827387050269798,-0.24391479134340252
-0.10936729253651217,0.0570505533538503,0.2890001364213775,-0.15391983443276874
-0.13535270306250186,-0.21941637372559114,0.0037456226610076693,-0.19021425826456095
-0.0023096908666970714,-0.13424700055501074,0.12057841215976489,-0.18874791660554974
-0.04142451384262513,-0.04383987161892853,0.29903600081842463,-0.25689214476460764
0.0953247306252363,-0.04811624703218306,0.15938344394292153,-0.18843755825943248
-0.22529791532385252,-0.23550097889640542,0.28287279145826927,-0.34467873584530484
-0.13904108475078497,0.001080184025699726,0.18145557386162423,-0.33199227947446763
-0.12204920379650444,-0.08868007206548455,0.2085596629662754,-0.30636650175109126
-0.008437342146513378,0.25546763706387376,0.3014227928310492,-0.479543891154837
-0.0337845399948878,-0.14879301328042177,0.305076099204717,-0.4566504890893372
0.055065966714540934,-0.05105991787882837,0.29275995871338883,-0.06170023287777494
0.0008212378911136575,0.011166503741621469,0.18686424659452522,0.14786934795145396
0.021838041990112064,-0.48410156888794803,0.32933106676115775,-0.0958293326147541
-0.04388994802744327,0.13634004652854156,0.18721493811918447,-0.3237843750765443
0.05494399651770791,0.18816697453148024,0.17844573121943474,-0.003014315073766649
-0.016597993605434208,-0.11400881567464503,0.2805122071092056,-0.1155024278157196
0.11022432213287853,-0.33443805280605216,0.16613255566767393,0.08802463495198376
-0.0010503002598685751,-0.050273642031072985,0.23007783139881355,-0.03425062143814461
-0.08233020466728738,0.1481362329846694,0.31361410479273394,-0.1221884129494346
-0.0523045263740183,-0.18367925649048134,0.16474458806360714,0.18616071463371126
-0.26083064233197223,-0.19631038471772247,0.16595268991202536,-0.18336144352649847
-0.035270854368993354,0.37333561916905056,0.2892417261868151,-0.07851687296167527
0.08274381944967318,-0.02009769147970621,0.29183874658386716,-0.4664661615726954
-0.09184200583983124,-0.09199949385429837,0.328268651609658,-0.006564950029174982
-0.07697026537858784,0.21740639093586536,0.24077595627510806,-0.04243890500817314
-0.004117065539580522,0.010322415451164428,0.10748038754760647,-0.36343334163686913
